"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-18",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","20.6",",,0","3.3",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-19",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","23.3",",,0","4.4",",,0","22.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-20",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","25.6",",,0","6.7",",,0","25.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-21",,,,,"0.3",",,0,1700","0.0",",,0,","0.0",",,0,","25.6",",,0","14.4",",,0","18.3",",,0,1700",,,"    1",",,0",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-22",,,,,"10.2",",,0,1700","0.0",",,0,","0.0",",,0,","18.3",",,0","7.8",",,0","7.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-23",,,,,"10.7",",,0,1700","64.0",",,0,","0.0",",,0,","16.7",",,0","3.9",",,0","15.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-24",,,,,"0.0","T,,0,1700","0.0",",,0,","0.0",",,0,","16.7",",,0","2.2",",,0","13.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-25",,,,,"0.0","T,,0,1700","0.0",",,0,","0.0",",,0,","13.9",",,0","2.8",",,0","12.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-26",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","14.4",",,0","-1.1",",,0","14.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-27",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","17.8",",,0","5.0",",,0","15.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-28",,,,,"6.4",",,0,1700","5.0",",,0,","0.0",",,0,","15.6",",,0","3.3",",,0","6.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-29",,,,,"0.3",",,0,1700","0.0","T,,0,","0.0",",,0,","6.7",",,0","-1.7",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-30",,,,,"0.3",",,0,1700","3.0",",,0,","0.0",",,0,","11.1",",,0","0.6",",,0","6.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-01",,,,,"0.0","T,,0,1700","0.0","T,,0,","0.0",",,0,","10.6",",,0","-1.1",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-02",,,,,"0.0","T,,0,1700","0.0","T,,0,","0.0",",,0,","13.3",",,0","1.1",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-03",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","15.6",",,0","3.3",",,0","13.9",",,0,1700",,,,,,,,,,,"    1",",,0"
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-04",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","13.9",",,0","-1.7",",,0","6.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-05",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","11.1",",,0","-2.2",",,0","11.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-06",,,,,"1.3",",,0,1700","33.0",",,0,","0.0",",,0,","11.1",",,0","-2.2",",,0","6.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-07",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","10.0",",,0","-4.4",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-08",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","15.6",",,0","-1.1",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-09",,,,,"0.0","T,,0,1700","0.0",",,0,","0.0",",,0,","15.6",",,0","1.1",",,0","12.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-10",,,,,"0.3",",,0,1700","0.0",",,0,","0.0",",,0,","15.0",",,0","4.4",",,0","11.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-11",,,,,"0.0","T,,0,1700","0.0",",,0,","0.0",",,0,","12.2",",,0","3.9",",,0","10.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-12",,,,,"0.3",",,0,1700","0.0","T,,0,","0.0",",,0,","13.9",",,0","5.0",",,0","12.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-13",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","17.2",",,0","1.7",",,0","17.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-14",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","17.8",",,0","-0.6",",,0","16.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-15",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","21.1",",,0","1.1",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-16",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","21.1",",,0","4.4",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-17",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","23.3",",,0","5.0",",,0","21.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-18",,,,,"0.3",",,0,1700","0.0",",,0,","0.0",",,0,","21.1",",,0","7.8",",,0","14.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-19",,,,,"1.0",",,0,1700","0.0",",,0,","0.0",",,0,","16.1",",,0","6.1",",,0","15.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-20",,,,,"0.3",",,0,1700","0.0",",,0,","0.0",",,0,","16.1",",,0","4.4",",,0","12.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-21",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","15.6",",,0","-2.8",",,0","12.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-22",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","12.8",",,0","1.7",",,0","8.3",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-23",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","11.7",",,0","-1.7",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-24",,,,,"9.9",",,0,1700","0.0","T,,0,","0.0",",,0,","8.9",",,0","1.7",",,0","3.9",",,0,1700",,,,,,,"    1",",,0",,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-25",,,,,"8.6",",,0,1700","0.0",",,0,","0.0",",,0,","15.0",",,0","0.6",",,0","13.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-26",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","18.9",",,0","5.0",",,0","17.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-27",,,,,"4.8",",,0,1700","0.0",",,0,","0.0",",,0,","17.2",",,0","8.9",",,0","10.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-28",,,,,"4.6",",,0,1700","0.0",",,0,","0.0",",,0,","16.7",",,0","7.8",",,0","15.6",",,0,1700",,,"    1",",,0",,,"    1",",,0",,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-29",,,,,"6.4",",,0,1700","0.0",",,0,","0.0",",,0,","15.6",",,0","7.2",",,0","11.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-30",,,,,"4.1",",,0,1700","0.0",",,0,","0.0",",,0,","17.8",",,0","7.2",",,0","16.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-05-31",,,,,"0.0","T,,0,1700","0.0",",,0,","0.0",",,0,","18.9",",,0","8.9",",,0","16.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-01",,,,,"0.8",",,0,1700","0.0",",,0,","0.0",",,0,","20.0",",,0","10.6",",,0","17.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-02",,,,,"0.3",",,0,1700","0.0",",,0,","0.0",",,0,","20.0",",,0","12.8",",,0","19.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-03",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","20.0",",,0","12.2",",,0","18.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-04",,,,,"0.0","T,,0,1700","0.0",",,0,","0.0",",,0,","21.1",",,0","11.7",",,0","18.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-05",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","21.7",",,0","11.7",",,0","17.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-06",,,,,"6.6",",,0,1700","0.0",",,0,","0.0",",,0,","17.2",",,0","12.2",",,0","14.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-07",,,,,"12.4",",,0,1700","0.0",",,0,","0.0",",,0,","17.8",",,0","12.2",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-08",,,,,"4.1",",,0,1700","0.0",",,0,","0.0",",,0,","20.6",",,0","7.2",",,0","20.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-09",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","23.3",",,0","12.2",",,0","20.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-10",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","21.1",",,0","10.0",",,0","19.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-11",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","19.4",",,0","7.8",",,0","17.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-12",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","18.3",",,0","9.4",",,0","14.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-13",,,,,"0.0","T,,0,1700","0.0",",,0,","0.0",",,0,","22.2",",,0","8.9",",,0","19.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-14",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","23.9",",,0","7.2",",,0","22.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-15",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","23.9",",,0","11.1",",,0","22.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-16",,,,,"11.4",",,0,1700","0.0","T,,0,","0.0",",,0,","22.8",",,0","10.0",",,0","10.6",",,0,1700",,,,,,,"    1",",,0",,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-17",,,,,"1.5",",,0,1700","0.0",",,0,","0.0",",,0,","15.6",",,0","3.9",",,0","15.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-18",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","20.0",",,0","2.8",",,0","19.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-19",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","25.6",",,0","10.0",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-20",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","23.9",",,0","10.6",",,0","23.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-21",,,,,"0.8",",,0,1700","0.0",",,0,","0.0",",,0,","23.9",",,0","6.7",",,0","21.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-22",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","22.8",",,0","5.6",",,0","21.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-23",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","26.1",",,0","8.3",",,0","25.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-24",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","29.4",",,0","10.6",",,0","28.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-25",,,,,"0.0","T,,0,1700","0.0",",,0,","0.0",",,0,","28.9",",,0","14.4",",,0","23.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-26",,,,,"4.1",",,0,1700","0.0",",,0,","0.0",",,0,","26.1",",,0","12.2",",,0","25.0",",,0,1700",,,"    1",",,0",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-27",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","26.7",",,0","10.6",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-28",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","30.6",",,0","11.1",",,0","30.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-29",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","30.6",",,0","13.3",",,0","29.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-06-30",,,,,"3.3",",,0,1700","0.0",",,0,","0.0",",,0,","30.0",",,0","13.9",",,0","29.4",",,0,1700",,,"    1",",,0",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-01",,,,,"0.8",",,0,1700","0.0","T,,0,","0.0",",,0,","31.1",",,0","13.9",",,0","30.0",",,0,1700",,,"    1",",,0",,,"    1",",,0",,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-02",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","30.0",",,0","13.3",",,0","25.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-03",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","25.6",",,0","7.8",",,0","20.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-04",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","24.4",",,0","7.2",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-05",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","25.0",",,0","7.8",",,0","21.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-06",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","21.7",",,0","8.3",",,0","21.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-07",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","25.0",",,0","7.8",",,0","25.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-08",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","28.9",",,0","10.6",",,0","27.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-09",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","28.9",",,0","11.1",",,0","21.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-10",,,,,,,"0.0",",,0,","0.0",",,0,","27.2",",,0","11.1",",,0",,,,,"    1",",,0",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-11",,,"5.3",",,0",,,"0.0",",,0,","0.0",",,0,","25.0",",,0","9.4",",,0","22.2",",,0,1700",,,"    1",",,0",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-12",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","31.1",",,0","11.1",",,0","31.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-13",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","31.1",",,0","7.8",",,0","26.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-14",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","26.7",",,0","6.7",",,0","22.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-15",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","28.3",",,0","7.2",",,0","27.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-16",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","35.6",",,0","10.0",",,0","35.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-17",,,,,"0.0","T,,0,1700","0.0",",,0,","0.0",",,0,","35.6",",,0","13.3",",,0","31.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-18",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","33.9",",,0","12.2",",,0","31.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-19",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","31.7",",,0","12.8",",,0","29.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-20",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","29.4",",,0","11.7",",,0","27.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-21",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","27.8",",,0","11.1",",,0","24.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-22",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","28.9",",,0","12.2",",,0","28.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-23",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","29.4",",,0","9.4",",,0","28.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-24",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","29.4",",,0","10.0",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-25",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","32.2",",,0","11.1",",,0","31.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-26",,,,,"0.0","T,,0,1700","0.0",",,0,","0.0",",,0,","31.7",",,0","13.9",",,0","26.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-27",,,,,"0.0","T,,0,1700","0.0",",,0,","0.0",",,0,","29.4",",,0","12.2",",,0","28.3",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-28",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","31.1",",,0","12.8",",,0","23.3",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-29",,,,,"1.3",",,0,1700","0.0",",,0,","0.0",",,0,","30.6",",,0","11.1",",,0","30.0",",,0,1700",,,"    1",",,0",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-30",,,,,"0.0","T,,0,1700","0.0",",,0,","0.0",",,0,","31.1",",,0","11.1",",,0","27.2",",,0,1700",,,"    1",",,0",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-07-31",,,,,"3.0",",,0,1700","0.0",",,0,","0.0",",,0,","31.1",",,0","12.2",",,0",,,,,"    1",",,0",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-08-01",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","31.1",",,0","12.8",",,0","31.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-08-02",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","31.1",",,0","12.2",",,0","29.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-08-03",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","30.6",",,0","14.4",",,0","26.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-08-04",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","32.2",",,0","13.3",",,0","30.0",",,0,1700",,,,,,,,,,,,
