"quad","year","species","seedling","x","y","stem"
"Q59",2012,"Erigeron corymbosus","N",0.608855963580213,0.306822800288118,"N"
"Q59",2012,"Erigeron corymbosus","N",0.626935864859524,0.309468639174168,"N"
"Q59",2012,"Erigeron corymbosus","N",0.656922025553641,0.316083238613927,"N"
"Q59",2012,"Erigeron corymbosus","N",0.308553274484413,0.328871457671873,"N"
"Q59",2012,"Erigeron corymbosus","N",0.447459804878914,0.331076321185617,"N"
"Q59",2012,"Senecio integerrimus","N",0.52948080589722,0.339013833394506,"N"
"Q59",2012,"Erigeron corymbosus","N",0.372494383121935,0.353565949492416,"N"
"Q59",2012,"Erigeron corymbosus","N",0.841248783484783,0.35753470559686,"N"
"Q59",2012,"Erigeron corymbosus","N",0.399834709379265,0.360621515405954,"N"
"Q59",2012,"Erigeron corymbosus","N",0.853155065145905,0.367677090218019,"N"
"Q59",2012,"Calochortus macrocarpus","N",0.291024601319012,0.368614158434908,"N"
"Q59",2012,"Erigeron corymbosus","N",0.825373759067005,0.37296876799012,"N"
"Q59",2012,"Lupinus argenteus","N",0.962516396870805,0.378260445762222,"N"
"Q59",2012,"Erigeron corymbosus","N",0.768488229690811,0.379142387608309,"N"
"Q59",2012,"Erigeron corymbosus","N",0.363233940346863,0.393253528333912,"N"
"Q59",2012,"Calochortus macrocarpus","N",0.681175546451141,0.393253528333912,"N"
"Q59",2012,"Erigeron corymbosus","N",0.200955839799477,0.395017420924613,"N"
"Q59",2012,"Senecio integerrimus","N",0.599154549882097,0.399427152401364,"N"
"Q59",2012,"Erigeron corymbosus","N",0.345595018889122,0.400750069619757,"N"
"Q59",2012,"Erigeron corymbosus","N",0.390574271053457,0.405600776468815,"N"
"Q59",2012,"Erigeron corymbosus","N",0.316049815770258,0.418829970899068,"N"
"Q59",2012,"Senecio integerrimus","N",0.572696169920117,0.419270941822112,"N"
"Q59",2012,"Erigeron corymbosus","N",0.631345591887012,0.434264024393802,"N"
"Q59",2012,"Erigeron corymbosus","N",0.275921266005719,0.463809227512666,"N"
"Q59",2012,"Erigeron corymbosus","N",0.519779392199105,0.46601409102641,"N"
"Q59",2012,"Erigeron corymbosus","N",0.726154807514001,0.46689603732176,"N"
"Q59",2012,"Erigeron corymbosus","N",0.051465958310037,0.469100900835504,"N"
"Q59",2012,"Erigeron corymbosus","N",0.096445214923635,0.476156471198306,"N"
"Q59",2012,"Calochortus macrocarpus","N",0.116729975267427,0.477479392865962,"N"
"Q59",2012,"Erigeron corymbosus","N",0.646338674458702,0.485416909524114,"N"
"Q59",2012,"Erigeron corymbosus","N",0.417032664363226,0.488062748410165,"N"
"Q59",2012,"Erigeron corymbosus","N",0.37734508552173,0.492031504514609,"N"
"Q59",2012,"Astragalus convallarius","N",0.526834962561906,0.49291345080996,"N"
"Q59",2012,"Erigeron corymbosus","N",0.213744058857423,0.498646103954368,"N"
"Q59",2012,"Agoseris sp.","N",0.494202954083212,0.498646103954368,"N"
"Q59",2012,"Calochortus macrocarpus","N",0.229619087724464,0.504378752649512,"N"
"Q59",2012,"Erigeron corymbosus","N",0.632668504656142,0.505701669867906,"N"
"Q59",2012,"Erigeron corymbosus","N",0.51669258239001,0.510993347640007,"N"
"Q59",2012,"Erigeron corymbosus","N",0.19919195165804,0.513198215603014,"N"
"Q59",2012,"Senecio integerrimus","N",0.602682343962024,0.514521132821408,"N"
"Q59",2012,"Senecio integerrimus","N",0.399834709379265,0.526427401134741,"N"
"Q59",2012,"Erigeron corymbosus","N",0.633550459850019,0.528191298174705,"N"
"Q59",2012,"Erigeron corymbosus","N",0.668828302765501,0.529073240020792,"N"
"Q59",2012,"Agoseris sp.","N",0.644905513397232,0.534640531849848,"N"
"Q59",2012,"Senecio integerrimus","N",0.411300011218818,0.541861467977265,"N"
"Q59",2012,"Erigeron corymbosus","N",0.764078493764797,0.542743409823352,"N"
"Q59",2012,"Erigeron corymbosus","N",0.456720243204722,0.55112190185381,"N"
"Q59",2012,"Erigeron corymbosus","N",0.425411151944421,0.554208711662904,"N"
"Q59",2012,"Senecio integerrimus","N",0.368084647195921,0.559941364807312,"N"
"Q59",2012,"Senecio integerrimus","N",0.633550459850019,0.570965691274558,"N"
"Q59",2012,"Erigeron corymbosus","N",0.046615255910243,0.572288608492952,"N"
"Q59",2012,"Erigeron corymbosus","N",0.622526128933509,0.574934447379003,"N"
"Q59",2012,"Erigeron corymbosus","N",0.268865704541443,0.578903203483447,"N"
"Q59",2012,"Erigeron corymbosus","N",0.856682850327306,0.578903203483447,"N"
"Q59",2012,"Calochortus macrocarpus","N",0.466421648004312,0.580667096074148,"N"
"Q59",2012,"Erigeron corymbosus","N",0.37778605199551,0.582871964037155,"N"
"Q59",2012,"Erigeron corymbosus","N",0.7208631297419,0.582871964037155,"N"
"Q59",2012,"Erigeron corymbosus","N",0.843894626820097,0.585076832000162,"N"
"Q59",2012,"Erigeron corymbosus","N",0.039559685547441,0.587722666436949,"N"
"Q59",2012,"Viola nuttallii","N",0.440404234516112,0.589045588104606,"N"
"Q59",2012,"Erigeron corymbosus","N",0.127754306183936,0.604479646048603,"N"
"Q59",2012,"Erigeron corymbosus","N",0.178907182415722,0.606243538639304,"N"
"Q59",2012,"Erigeron corymbosus","N",0.502140475190627,0.606243538639304,"N"
"Q59",2012,"Erigeron corymbosus","N",0.103941760658743,0.606684509562347,"N"
"Q59",2012,"Senecio integerrimus","N",0.626494889487217,0.608889377525354,"N"
"Q59",2012,"Erigeron corymbosus","N",0.988533801460478,0.609771323820705,"N"
"Q59",2012,"Erigeron corymbosus","N",0.903866966005385,0.613740079925149,"N"
"Q59",2012,"Erigeron corymbosus","N",0.510518962771822,0.614622026220499,"N"
"Q59",2012,"Senecio integerrimus","N",0.588130227864114,0.621236625660257,"N"
"Q59",2012,"Erigeron corymbosus","N",0.333247770754219,0.633142893973591,"N"
"Q59",2012,"Erigeron corymbosus","N",0.250785803262132,0.634465820090511,"N"
"Q59",2012,"Senecio integerrimus","N",0.585484380079537,0.636670683604255,"N"
"Q59",2012,"Erigeron corymbosus","N",0.044851363319542,0.637993596373385,"N"
"Q59",2012,"Erigeron corymbosus","N",0.219476712001831,0.637993596373385,"N"
"Q59",2012,"Erigeron corymbosus","N",0.512723821836303,0.641080415081006,"N"
"Q59",2012,"Erigeron corymbosus","N",0.274157382313545,0.652545716920558,"N"
"Q59",2012,"Erigeron corymbosus","N",0.412181961963431,0.654750575985039,"N"
"Q59",2012,"Erigeron corymbosus","N",0.751290274706851,0.655632526729653,"N"
"Q59",2012,"Viola nuttallii","N",0.984565049805297,0.656514473025003,"N"
"Q59",2012,"Erigeron corymbosus","N",0.357060316279412,0.661806150797104,"N"
"Q59",2012,"Erigeron corymbosus","N",0.283417811740827,0.662247117270884,"N"
"Q59",2012,"Erigeron corymbosus","N",0.758786815992696,0.665333935978505,"N"
"Q59",2012,"Erigeron corymbosus","N",0.391456226247333,0.669743667455256,"N"
"Q59",2012,"Erigeron corymbosus","N",0.217271844038824,0.673712419110437,"N"
"Q59",2012,"Erigeron corymbosus","N",0.230060067546034,0.675917282624181,"N"
"Q59",2012,"Erigeron corymbosus","N",0.633991435222325,0.676358257996488,"N"
"Q59",2012,"Viola nuttallii","N",0.289591431359015,0.677240208741101,"N"
"Q59",2012,"Calochortus macrocarpus","N",0.176702318901978,0.684736750026946,"N"
"Q59",2012,"Viola nuttallii","N",0.682939443491104,0.688264535208347,"N"
"Q59",2012,"Erigeron corymbosus","N",0.004281833733433,0.688705510580654,"N"
"Q59",2012,"Erigeron corymbosus","N",0.190813455178318,0.699288861675593,"N"
"Q59",2012,"Erigeron corymbosus","N",0.449223697469614,0.706344432038395,"N"
"Q59",2012,"Viola nuttallii","N",0.50169949981832,0.707226378333745,"N"
"Q59",2012,"Erigeron corymbosus","N",0.55726211197612,0.709431241847489,"N"
"Q59",2012,"Erigeron corymbosus","N",0.025448540372575,0.710754163515146,"N"
"Q59",2012,"Erigeron corymbosus","N",0.475241110957814,0.714281944247284,"N"
"Q59",2012,"Erigeron corymbosus","N",0.123344570257922,0.714722924068854,"N"
"Q59",2012,"Erigeron corymbosus","N",0.144511276897064,0.716045841287247,"N"
"Q59",2012,"Erigeron corymbosus","N",0.339862365744714,0.724865304240749,"N"
"Q59",2012,"Erigeron corymbosus","N",0.590335091377858,0.728834060345194,"N"
"Q59",2012,"Erigeron corymbosus","N",0.070427801435435,0.729716006640544,"N"
"Q59",2012,"Erigeron corymbosus","N",0.196987079245769,0.735889630707995,"N"
"Q59",2012,"Agoseris sp.","N",0.700578369398108,0.746032015329154,"N"
"Q59",2012,"Erigeron corymbosus","N",0.058962499595883,0.746913957175241,"N"
"Q59",2012,"Erigeron corymbosus","N",0.648984517794016,0.761025097900845,"N"
"Q59",2012,"Erigeron corymbosus","N",0.886669015470687,0.77028553177739,"N"
"Q59",2012,"Erigeron corymbosus","N",0.243289257527024,0.778223048435542,"N"
"Q59",2012,"Erigeron corymbosus","N",0.091153537151534,0.780427911949286,"N"
"Q59",2012,"Erigeron corymbosus","N",0.515810640543923,0.786160565093694,"N"
"Q59",2012,"Viola nuttallii","N",0.354414481842624,0.791011267493489,"N"
"Q59",2012,"Erigeron corymbosus","N",0.082334074198032,0.799389755074684,"N"
"Q59",2012,"Erigeron corymbosus","N",0.969130987412037,0.810414085991193,"N"
"Q59",2012,"Erigeron corymbosus","N",0.946200383732931,0.812618949504937,"N"
"Q59",2012,"Erigeron corymbosus","N",0.553734326794719,0.813941871172594,"N"
"Q59",2012,"Erigeron corymbosus","N",0.712484642160705,0.814823817467945,"N"
"Q59",2012,"Erigeron corymbosus","N",0.692640848290693,0.816587710058645,"N"
"Q59",2012,"Erigeron corymbosus","N",0.957224719098704,0.819674519867739,"N"
"Q59",2012,"Viola nuttallii","N",0.253872608621963,0.820556461713826,"N"
"Q59",2012,"Viola nuttallii","N",0.869912040308296,0.820997441535396,"N"
"Q59",2012,"Erigeron corymbosus","N",0.035590924993734,0.832903714297992,"N"
"Q59",2012,"Erigeron corymbosus","N",0.957665685572484,0.835108577811736,"N"
"Q59",2012,"Erigeron corymbosus","N",0.742911782676392,0.845691933355939,"N"
"Q59",2012,"Erigeron corymbosus","N",0.820082081294904,0.848337772241989,"N"
"Q59",2012,"Erigeron corymbosus","N",0.310758137998157,0.852306532795697,"N"
"Q59",2012,"Erigeron corymbosus","N",0.713366588456055,0.858480152413885,"N"
"Q59",2012,"Erigeron corymbosus","N",0.174056480015927,0.86377183463525,"N"
"Q59",2012,"Erigeron corymbosus","N",0.660890786107349,0.865094751853643,"N"
"Q59",2012,"Erigeron corymbosus","N",0.63884213762212,0.868181561662738,"N"
"Q59",2012,"Erigeron corymbosus","N",0.5819565993474,0.881851727016034,"N"
"Q59",2012,"Erigeron corymbosus","N",0.808175804083045,0.884056594979041,"N"
"Q59",2012,"Erigeron corymbosus","N",0.768929196164592,0.897726760332338,"N"
"Q59",2012,"Erigeron corymbosus","N",0.719099232701936,0.898167735704645,"N"
"Q59",2012,"Erigeron corymbosus","N",0.783922287634809,0.898167735704645,"N"
"Q59",2012,"Erigeron corymbosus","N",0.831547378685194,0.901695511987519,"N"
"Q59",2012,"Erigeron corymbosus","N",0.744234708793312,0.908310111427277,"N"
"Q59",2012,"Erigeron corymbosus","N",0.902544048786991,0.917570549753086,"N"
"Q59",2012,"Viola nuttallii","N",0.135691818392825,0.921098334934487,"N"
"Q59",2012,"Erigeron corymbosus","N",0.165237017062425,0.921098334934487,"N"
"Q59",2012,"Erigeron corymbosus","N",0.183316918341736,0.922421252152881,"N"
"Q59",2012,"Erigeron corymbosus","N",0.762314601174097,0.922862227525187,"N"
"Q59",2012,"Erigeron corymbosus","N",0.48714738372041,0.923303202897494,"N"
"Q59",2012,"Erigeron corymbosus","N",0.650748410384716,0.928594880669595,"N"
"Q59",2012,"Erigeron corymbosus","N",0.7764257418997,0.929035851592639,"N"
"Q59",2012,"Viola nuttallii","N",0.992061595540406,0.935650446583134,"N"
"Q59",2012,"Erigeron corymbosus","N",0.627817806705611,0.939178231764535,"N"
"Q59",2012,"Viola nuttallii","N",0.163473120022461,0.940501153432192,"N"
"Q59",2012,"Viola nuttallii","N",0.221240604592532,0.951966450822481,"N"
"Q59",2012,"Erigeron corymbosus","N",0.398511796610135,0.957258128594582,"N"
"Q59",2012,"Erigeron corymbosus","N",0.292237274694329,0.957699103966889,"N"
"Q59",2012,"Erigeron corymbosus","N",0.563435731594308,0.960344938403677,"N"
"Q59",2012,"Viola nuttallii","N",0.352209613879617,0.96122688914829,"N"
"Q59",2012,"Agoseris sp.","N",0.777748659118094,0.966959537843435,"N"
"Q59",2012,"Erigeron corymbosus","N",0.399393738456222,0.968723430434135,"N"
"Q59",2012,"Balsamorhiza sagittata","N",0.260487208061722,0.972251215615536,"Y"
"Q59",2012,"Erigeron corymbosus","N",0.670592195356201,0.980629703196731,"N"
"Q59",2012,"Erigeron corymbosus","N",0.688672096635512,0.989008190777927,"N"
"Q59",2012,"Agoseris sp.","N",0.405567353625147,0.98944916170097,"N"
"Q59",2012,"Erigeron corymbosus","N",0.645897707984922,0.995622790217685,"N"
"Q59",2012,"Erigeron corymbosus","N",0.51625161591623,0.996504736513035,"N"
"Q59",2012,"Erigeron corymbosus","N",0.832870291454324,0.996945711885342,"N"
"Q59",2012,"Viola nuttallii","N",0.328838043726731,0.998709600026779,"N"
"Q59",2013,"Balsamorhiza sagittata","N",0.52620143070817,0.184753743931651,"Y"
"Q59",2013,"Erigeron corymbosus","N",0.191767420619726,0.911301033571363,"N"
"Q59",2013,"Erigeron corymbosus","N",0.292838457971811,0.924530232325196,"N"
"Q59",2013,"Erigeron corymbosus","N",0.285959273576736,0.85891342535615,"N"
"Q59",2013,"Erigeron corymbosus","N",0.329880192875862,0.837746722623706,"N"
"Q59",2013,"Erigeron corymbosus","N",0.039896279573441,0.823988355696201,"N"
"Q59",2013,"Erigeron corymbosus","N",0.056300491094589,0.803350817412138,"N"
"Q59",2013,"Erigeron corymbosus","N",0.05735881999135,0.783242447301745,"N"
"Q59",2013,"Erigeron corymbosus","N",0.0970463976264,0.782184110954404,"N"
"Q59",2013,"Erigeron corymbosus","N",0.007617045193911,0.678996397182345,"N"
"Q59",2013,"Erigeron corymbosus","N",0.051537964493036,0.618671277537942,"N"
"Q59",2013,"Erigeron corymbosus","N",0.145729836076498,0.712333971634507,"N"
"Q59",2013,"Erigeron corymbosus","N",0.199175763875246,0.693283934146166,"N"
"Q59",2013,"Erigeron corymbosus","N",0.165309030562639,0.65677135810256,"N"
"Q59",2013,"Erigeron corymbosus","N",0.229867491871119,0.651479680091143,"N"
"Q59",2013,"Erigeron corymbosus","N",0.220342464745045,0.627137966454029,"N"
"Q59",2013,"Erigeron corymbosus","N",0.130913130939007,0.581629540771246,"N"
"Q59",2013,"Erigeron corymbosus","N",0.178538221865892,0.584804544225335,"N"
"Q59",2013,"Erigeron corymbosus","N",0.27802175283432,0.559404501691461,"N"
"Q59",2013,"Erigeron corymbosus","N",0.254738375544548,0.629254641011357,"N"
"Q59",2013,"Erigeron corymbosus","N",0.280138436704874,0.643013000488281,"N"
"Q59",2013,"Erigeron corymbosus","N",0.284371767193079,0.633487980812788,"N"
"Q59",2013,"Erigeron corymbosus","N",0.288605108857155,0.654125515371561,"N"
"Q59",2013,"Erigeron corymbosus","N",0.337288536131382,0.619729613885283,"N"
"Q59",2013,"Erigeron corymbosus","N",0.244684189558029,0.767896583303809,"N"
"Q59",2013,"Erigeron corymbosus","N",0.365334421396255,0.756254889070988,"N"
"Q59",2013,"Erigeron corymbosus","N",0.384913638234138,0.732442336156964,"N"
"Q59",2013,"Erigeron corymbosus","N",0.344167720526457,0.703867280855775,"N"
"Q59",2013,"Erigeron corymbosus","N",0.366921927779913,0.639308819547296,"N"
"Q59",2013,"Erigeron corymbosus","N",0.401846997439861,0.653596354648471,"N"
"Q59",2013,"Erigeron corymbosus","N",0.411372017115355,0.647775508463383,"N"
"Q59",2013,"Erigeron corymbosus","N",0.475930489599705,0.695400599390268,"N"
"Q59",2013,"Erigeron corymbosus","N",0.519322246313095,0.639308819547296,"N"
"Q59",2013,"Erigeron corymbosus","N",0.510326389223337,0.610733769834042,"N"
"Q59",2013,"Erigeron corymbosus","N",0.380680296570063,0.564696179702878,"N"
"Q59",2013,"Erigeron corymbosus","N",0.42936372384429,0.541412802413106,"N"
"Q59",2013,"Erigeron corymbosus","N",0.433597065508366,0.549879474565387,"N"
"Q59",2013,"Erigeron corymbosus","N",0.424601215869188,0.480558503419161,"N"
"Q59",2013,"Erigeron corymbosus","N",0.37856363132596,0.469445984810591,"N"
"Q59",2013,"Erigeron corymbosus","N",0.184359077364206,0.491141859441996,"N"
"Q59",2013,"Erigeron corymbosus","N",0.212934121489525,0.478441834449768,"N"
"Q59",2013,"Erigeron corymbosus","N",0.103396404534578,0.465741807594895,"N"
"Q59",2013,"Erigeron corymbosus","N",0.051008813083172,0.454100115224719,"N"
"Q59",2013,"Erigeron corymbosus","N",0.274846758693457,0.455687621608377,"N"
"Q59",2013,"Erigeron corymbosus","N",0.340463548898697,0.383191647008061,"N"
"Q59",2013,"Erigeron corymbosus","N",0.188592407852411,0.375783303752542,"N"
"Q59",2013,"Erigeron corymbosus","N",0.261088389903307,0.351970748975873,"N"
"Q59",2013,"Erigeron corymbosus","N",0.27802175283432,0.267833087593317,"N"
"Q59",2013,"Erigeron corymbosus","N",0.300775978714228,0.28106227144599,"N"
"Q59",2013,"Erigeron corymbosus","N",0.369567781686783,0.339270727708936,"N"
"Q59",2013,"Erigeron corymbosus","N",0.160546522587538,0.298524802550673,"N"
"Q59",2013,"Erigeron corymbosus","N",0.020846243947744,0.276299763470888,"N"
"Q59",2013,"Erigeron corymbosus","N",0.183300729840994,0.186870418488979,"N"
"Q59",2013,"Erigeron corymbosus","N",0.226692490279675,0.156178694218397,"N"
"Q59",2013,"Erigeron corymbosus","N",0.305538479238749,0.191103750839829,"N"
"Q59",2013,"Erigeron corymbosus","N",0.36480526253581,0.20539129152894,"N"
"Q59",2013,"Erigeron corymbosus","N",0.427247058600187,0.12972030043602,"N"
"Q59",2013,"Erigeron corymbosus","N",0.555834822356701,0.022299256175756,"N"
"Q59",2013,"Erigeron corymbosus","N",0.659551694989204,0.043995136395097,"N"
"Q59",2013,"Erigeron corymbosus","N",0.649497497826815,0.020182587206364,"N"
"Q59",2013,"Erigeron corymbosus","N",0.526730582118034,0.972155323252082,"N"
"Q59",2013,"Erigeron corymbosus","N",0.492334689944983,0.910242695361376,"N"
"Q59",2013,"Erigeron corymbosus","N",0.48757217079401,0.849917575716972,"N"
"Q59",2013,"Erigeron corymbosus","N",0.579647358506918,0.863146774470806,"N"
"Q59",2013,"Erigeron corymbosus","N",0.586526542901993,0.873730121180415,"N"
"Q59",2013,"Erigeron corymbosus","N",0.59552239254117,0.865263439714909,"N"
"Q59",2013,"Erigeron corymbosus","N",0.636797469109297,0.860500935465097,"N"
"Q59",2013,"Erigeron corymbosus","N",0.659022517502308,0.903363522142172,"N"
"Q59",2013,"Erigeron corymbosus","N",0.636797469109297,0.9748011585325,"N"
"Q59",2013,"Erigeron corymbosus","N",0.655318345874548,0.971626155078411,"N"
"Q59",2013,"Erigeron corymbosus","N",0.674897558987141,0.965276138857007,"N"
"Q59",2013,"Erigeron corymbosus","N",0.707705944776535,0.956809459254146,"N"
"Q59",2013,"Erigeron corymbosus","N",0.742631014436483,0.879021799191833,"N"
"Q59",2013,"Erigeron corymbosus","N",0.732047658413649,0.871613454073668,"N"
"Q59",2013,"Erigeron corymbosus","N",0.786022767424583,0.911301033571363,"N"
"Q59",2013,"Erigeron corymbosus","N",0.782847762107849,0.860500935465097,"N"
"Q59",2013,"Erigeron corymbosus","N",0.804543644189835,0.86632177606225,"N"
"Q59",2013,"Erigeron corymbosus","N",0.813010323792696,0.843567565083504,"N"
"Q59",2013,"Erigeron corymbosus","N",0.833118695765734,0.902834352105856,"N"
"Q59",2013,"Erigeron corymbosus","N",0.846347887068987,0.885371813550591,"N"
"Q59",2013,"Erigeron corymbosus","N",0.834706202149391,0.974271988496184,"N"
"Q59",2013,"Erigeron corymbosus","N",0.73945602029562,0.820284182205796,"N"
"Q59",2013,"Erigeron corymbosus","N",0.811951987445354,0.82610503025353,"N"
"Q59",2013,"Erigeron corymbosus","N",0.70717678591609,0.788534115999937,"N"
"Q59",2013,"Erigeron corymbosus","N",0.659022517502308,0.747259041294456,"N"
"Q59",2013,"Erigeron corymbosus","N",0.523555587977171,0.782184110954404,"N"
"Q59",2013,"Erigeron corymbosus","N",0.528318095952272,0.770013248547912,"N"
"Q59",2013,"Erigeron corymbosus","N",0.563772324472666,0.791709128767252,"N"
"Q59",2013,"Erigeron corymbosus","N",0.573297344148159,0.694871431216598,"N"
"Q59",2013,"Erigeron corymbosus","N",0.604518242180347,0.71074646525085,"N"
"Q59",2013,"Erigeron corymbosus","N",0.627272449433804,0.648304678499699,"N"
"Q59",2013,"Erigeron corymbosus","N",0.675426717847586,0.588508721441031,"N"
"Q59",2013,"Erigeron corymbosus","N",0.620393268764019,0.560991998761892,"N"
"Q59",2013,"Erigeron corymbosus","N",0.623039111495018,0.493787694722414,"N"
"Q59",2013,"Erigeron corymbosus","N",0.63891414180398,0.516012743115425,"N"
"Q59",2013,"Erigeron corymbosus","N",0.675426717847586,0.512308562174439,"N"
"Q59",2013,"Erigeron corymbosus","N",0.768560234457254,0.524479422718287,"N"
"Q59",2013,"Erigeron corymbosus","N",0.796076960861683,0.510721065104008,"N"
"Q59",2013,"Erigeron corymbosus","N",0.755860205739737,0.638779651373625,"N"
"Q59",2013,"Erigeron corymbosus","N",0.79766446724534,0.662592196837068,"N"
"Q59",2013,"Erigeron corymbosus","N",0.649497497826815,0.472091823816299,"N"
"Q59",2013,"Erigeron corymbosus","N",0.639443311840296,0.426054229959846,"N"
"Q59",2013,"Erigeron corymbosus","N",0.852697901427746,0.57369202002883,"N"
"Q59",2013,"Erigeron corymbosus","N",0.906673017889261,0.587450379505754,"N"
"Q59",2013,"Erigeron corymbosus","N",0.605047412216663,0.363612446933985,"N"
"Q59",2013,"Erigeron corymbosus","N",0.824122846126556,0.369962448254228,"N"
"Q59",2013,"Erigeron corymbosus","N",0.830472864210606,0.340858224779367,"N"
"Q59",2013,"Erigeron corymbosus","N",0.952710602432489,0.278945596888661,"N"
"Q59",2013,"Erigeron corymbosus","N",0.937364745885134,0.194278771057725,"N"
"Q59",2013,"Erigeron corymbosus","N",0.872806284576654,0.231849675998092,"N"
"Q59",2013,"Erigeron corymbosus","N",0.820418674498796,0.256191389635205,"N"
"Q59",2013,"Erigeron corymbosus","N",0.701885107904673,0.213328806683421,"N"
"Q59",2013,"Erigeron corymbosus","N",0.728343486785889,0.217032980173826,"N"
"Q59",2013,"Erigeron corymbosus","N",0.742101848125458,0.235553847625852,"N"
"Q59",2013,"Erigeron corymbosus","N",0.77279357612133,0.255662221461535,"N"
"Q59",2013,"Erigeron corymbosus","N",0.765914402902126,0.217032980173826,"N"
"Q59",2013,"Erigeron corymbosus","N",0.798722796142101,0.208566289395094,"N"
"Q59",2013,"Erigeron corymbosus","N",0.849522907286882,0.137657821178436,"N"
"Q59",2013,"Erigeron corymbosus","N",0.940539758652449,0.141891162842512,"N"
"Q59",2013,"Erigeron corymbosus","N",0.952181432396173,0.093736892566085,"N"
"Q59",2013,"Erigeron corymbosus","N",0.952181432396173,0.093736892566085,"N"
"Q59",2013,"Erigeron corymbosus","N",0.947948101907969,0.099028576165438,"N"
"Q59",2013,"Erigeron corymbosus","N",0.839468721300364,0.108024429529905,"N"
"Q59",2013,"Erigeron corymbosus","N",0.833118695765734,0.087916055694222,"N"
"Q59",2013,"Erigeron corymbosus","N",0.792901948094368,0.085799381136894,"N"
"Q59",2013,"Erigeron corymbosus","N",0.780731096863747,0.07204101420939,"N"
"Q59",2013,"Erigeron corymbosus","N",0.773322753608227,0.047170139849186,"N"
"Q59",2013,"Erigeron corymbosus","N",0.792372789233923,0.03235344402492,"N"
"Q59",2013,"Erigeron corymbosus","N",0.764856062829494,0.020182587206364,"N"
"Q59",2013,"Erigeron corymbosus","N",0.77279357612133,0.012774238362908,"N"
"Q59",2013,"Erigeron corymbosus","N",0.956943951547146,0.000603377819061,"N"
"Q59",2013,"Erigeron corymbosus","N",0.535197272896767,0.2704789172858,"N"
"Q59",2013,"Erigeron corymbosus","N",0.521968074142933,0.246666371822357,"N"
"Q59",2013,"Erigeron corymbosus","N",0.445238757878542,0.326570697128773,"N"
"Q59",2013,"Astragalus convallarius","N",0.637855805456638,0.363083273172379,"N"
"Q59",2013,"Astragalus convallarius","N",0.657964188605547,0.361495766788721,"N"
"Q59",2013,"Astragalus convallarius","N",0.33623019978404,0.544587802141905,"N"
"Q59",2013,"Astragalus convallarius","N",0.101279739290476,0.328687377274036,"N"
"Q59",2013,"Viola nuttallii","N",0.148904830217361,0.903892681002617,"N"
"Q59",2013,"Viola nuttallii","N",0.185946572571993,0.931938581168652,"N"
"Q59",2013,"Viola nuttallii","N",0.229867491871119,0.940934430807829,"N"
"Q59",2013,"Viola nuttallii","N",0.356338575482368,0.947284441441298,"N"
"Q59",2013,"Erigeron corymbosus","N",0.412430353462696,0.9494011066854,"N"
"Q59",2013,"Viola nuttallii","N",0.717230971902609,0.260424729436636,"N"
"Q59",2013,"Erigeron corymbosus","N",0.727285150438547,0.160412030294538,"N"
"Q59",2013,"Erigeron corymbosus","N",0.657964188605547,0.163057873025537,"N"
"Q59",2013,"Calochortus macrocarpus","N",0.226163312792778,0.485321013256907,"N"
"Q59",2013,"Calochortus macrocarpus","N",0.176950715482235,0.665767217054963,"N"
"Q59",2013,"Calochortus macrocarpus","N",0.690243408083916,0.391129158437252,"N"
"Q59",2013,"Calochortus macrocarpus","N",0.825710352510214,0.38213331066072,"N"
"Q59",2013,"Senecio integerrimus","N",0.369567781686783,0.541941963136196,"N"
"Q59",2013,"Senecio integerrimus","N",0.41825120896101,0.532946113497019,"N"
"Q59",2013,"Lupinus argenteus","N",0.966468960046768,0.372079122811556,"N"
"Q59",2013,"Lupinus argenteus","N",0.536784768104553,0.174170393496752,"N"
"Q59",2013,"Balsamorhiza sagittata","N",0.215050797909498,0.274712257087231,"Y"
"Q59",2014,"Balsamorhiza sagittata","N",0.51951764896512,0.11486554518342,"Y"
"Q59",2014,"Balsamorhiza sagittata","N",0.263135880231857,0.99354855529964,"Y"
"Q59",2014,"Erigeron corymbosus","N",0.827797539532185,0.99186403863132,"N"
"Q59",2014,"Erigeron corymbosus","N",0.773028675466776,0.920426392927766,"N"
"Q59",2014,"Erigeron corymbosus","N",0.823035020381212,0.914870135486126,"N"
"Q59",2014,"Erigeron corymbosus","N",0.73651609942317,0.898995101451874,"N"
"Q59",2014,"Erigeron corymbosus","N",0.827797539532185,0.855338767170906,"N"
"Q59",2014,"Erigeron corymbosus","N",0.969085313379765,0.806919917464256,"N"
"Q59",2014,"Erigeron corymbosus","N",0.822241272777319,0.829144962131977,"N"
"Q59",2014,"Erigeron corymbosus","N",0.711116049438715,0.806919917464256,"N"
"Q59",2014,"Erigeron corymbosus","N",0.62618463113904,0.995039045810699,"N"
"Q59",2014,"Erigeron corymbosus","N",0.584115792065859,0.892645087093115,"N"
"Q59",2014,"Erigeron corymbosus","N",0.542046964168549,0.897407600656152,"N"
"Q59",2014,"Erigeron corymbosus","N",0.494421865791082,0.850576253607869,"N"
"Q59",2014,"Erigeron corymbosus","N",0.418221712112427,0.951382705941796,"N"
"Q59",2014,"Erigeron corymbosus","N",0.644440919160843,0.772788597270846,"N"
"Q59",2014,"Erigeron corymbosus","N",0.669047214090824,0.745007291436195,"N"
