"","simple_date","Treatment","type","year","season","rainfall","VWC","julian_date"
"425",2012-03-11,"Irrigation","predicted",2012,NA,NA,NA,71
"426",2012-03-11,"Irrigation","observed",2012,NA,NA,NA,71
"427",2012-03-12,"Control","predicted",2012,NA,NA,NA,72
"428",2012-03-12,"Control","observed",2012,NA,NA,NA,72
"429",2012-03-12,"Drought","predicted",2012,NA,NA,NA,72
"430",2012-03-12,"Drought","observed",2012,NA,NA,NA,72
"431",2012-03-12,"Irrigation","predicted",2012,NA,NA,NA,72
"432",2012-03-12,"Irrigation","observed",2012,NA,NA,NA,72
"433",2012-03-13,"Control","predicted",2012,NA,NA,NA,73
"434",2012-03-13,"Control","observed",2012,NA,NA,NA,73
"435",2012-03-13,"Drought","predicted",2012,NA,NA,NA,73
"436",2012-03-13,"Drought","observed",2012,NA,NA,NA,73
"437",2012-03-13,"Irrigation","predicted",2012,NA,NA,NA,73
"438",2012-03-13,"Irrigation","observed",2012,NA,NA,NA,73
"439",2012-03-14,"Control","predicted",2012,NA,NA,NA,74
"440",2012-03-14,"Control","observed",2012,NA,NA,NA,74
"441",2012-03-14,"Drought","predicted",2012,NA,NA,NA,74
"442",2012-03-14,"Drought","observed",2012,NA,NA,NA,74
"443",2012-03-14,"Irrigation","predicted",2012,NA,NA,NA,74
"444",2012-03-14,"Irrigation","observed",2012,NA,NA,NA,74
"445",2012-03-15,"Control","predicted",2012,NA,NA,NA,75
"446",2012-03-15,"Control","observed",2012,NA,NA,NA,75
"447",2012-03-15,"Drought","predicted",2012,NA,NA,NA,75
"448",2012-03-15,"Drought","observed",2012,NA,NA,NA,75
"449",2012-03-15,"Irrigation","predicted",2012,NA,NA,NA,75
"450",2012-03-15,"Irrigation","observed",2012,NA,NA,NA,75
"451",2012-03-16,"Control","predicted",2012,NA,NA,NA,76
"452",2012-03-16,"Control","observed",2012,NA,NA,NA,76
"453",2012-03-16,"Drought","predicted",2012,NA,NA,NA,76
"454",2012-03-16,"Drought","observed",2012,NA,NA,NA,76
"455",2012-03-16,"Irrigation","predicted",2012,NA,NA,NA,76
"456",2012-03-16,"Irrigation","observed",2012,NA,NA,NA,76
"457",2012-03-17,"Control","predicted",2012,NA,NA,NA,77
"458",2012-03-17,"Control","observed",2012,NA,NA,NA,77
"459",2012-03-17,"Drought","predicted",2012,NA,NA,NA,77
"460",2012-03-17,"Drought","observed",2012,NA,NA,NA,77
"461",2012-03-17,"Irrigation","predicted",2012,NA,NA,NA,77
"462",2012-03-17,"Irrigation","observed",2012,NA,NA,NA,77
"463",2012-03-18,"Control","predicted",2012,NA,NA,NA,78
"464",2012-03-18,"Control","observed",2012,NA,NA,NA,78
"465",2012-03-18,"Drought","predicted",2012,NA,NA,NA,78
"466",2012-03-18,"Drought","observed",2012,NA,NA,NA,78
"467",2012-03-18,"Irrigation","predicted",2012,NA,NA,NA,78
"468",2012-03-18,"Irrigation","observed",2012,NA,NA,NA,78
"469",2012-03-19,"Control","predicted",2012,NA,NA,NA,79
"470",2012-03-19,"Control","observed",2012,NA,NA,NA,79
"471",2012-03-19,"Drought","predicted",2012,NA,NA,NA,79
"472",2012-03-19,"Drought","observed",2012,NA,NA,NA,79
"473",2012-03-19,"Irrigation","predicted",2012,NA,NA,NA,79
"474",2012-03-19,"Irrigation","observed",2012,NA,NA,NA,79
"475",2012-03-20,"Control","predicted",2012,NA,NA,NA,80
"476",2012-03-20,"Control","observed",2012,NA,NA,NA,80
"477",2012-03-20,"Drought","predicted",2012,NA,NA,NA,80
"478",2012-03-20,"Drought","observed",2012,NA,NA,NA,80
"479",2012-03-20,"Irrigation","predicted",2012,NA,NA,NA,80
"480",2012-03-20,"Irrigation","observed",2012,NA,NA,NA,80
"481",2012-03-21,"Control","predicted",2012,NA,NA,NA,81
"482",2012-03-21,"Control","observed",2012,NA,NA,NA,81
"483",2012-03-21,"Drought","predicted",2012,NA,NA,NA,81
"484",2012-03-21,"Drought","observed",2012,NA,NA,NA,81
"485",2012-03-21,"Irrigation","predicted",2012,NA,NA,NA,81
"486",2012-03-21,"Irrigation","observed",2012,NA,NA,NA,81
"487",2012-03-22,"Control","predicted",2012,NA,NA,NA,82
"488",2012-03-22,"Control","observed",2012,NA,NA,NA,82
"489",2012-03-22,"Drought","predicted",2012,NA,NA,NA,82
"490",2012-03-22,"Drought","observed",2012,NA,NA,NA,82
"491",2012-03-22,"Irrigation","predicted",2012,NA,NA,NA,82
"492",2012-03-22,"Irrigation","observed",2012,NA,NA,NA,82
"493",2012-03-23,"Control","predicted",2012,NA,NA,NA,83
"494",2012-03-23,"Control","observed",2012,NA,NA,NA,83
"495",2012-03-23,"Drought","predicted",2012,NA,NA,NA,83
"496",2012-03-23,"Drought","observed",2012,NA,NA,NA,83
"497",2012-03-23,"Irrigation","predicted",2012,NA,NA,NA,83
"498",2012-03-23,"Irrigation","observed",2012,NA,NA,NA,83
"499",2012-03-24,"Control","predicted",2012,NA,NA,NA,84
"500",2012-03-24,"Control","observed",2012,NA,NA,NA,84
"501",2012-03-24,"Drought","predicted",2012,NA,NA,NA,84
"502",2012-03-24,"Drought","observed",2012,NA,NA,NA,84
"503",2012-03-24,"Irrigation","predicted",2012,NA,NA,NA,84
"504",2012-03-24,"Irrigation","observed",2012,NA,NA,NA,84
"505",2012-03-25,"Control","predicted",2012,NA,NA,NA,85
"506",2012-03-25,"Control","observed",2012,NA,NA,NA,85
"507",2012-03-25,"Drought","predicted",2012,NA,NA,NA,85
"508",2012-03-25,"Drought","observed",2012,NA,NA,NA,85
"509",2012-03-25,"Irrigation","predicted",2012,NA,NA,NA,85
"510",2012-03-25,"Irrigation","observed",2012,NA,NA,NA,85
"511",2012-03-26,"Control","predicted",2012,NA,NA,NA,86
"512",2012-03-26,"Control","observed",2012,NA,NA,NA,86
"513",2012-03-26,"Drought","predicted",2012,NA,NA,NA,86
"514",2012-03-26,"Drought","observed",2012,NA,NA,NA,86
"515",2012-03-26,"Irrigation","predicted",2012,NA,NA,NA,86
"516",2012-03-26,"Irrigation","observed",2012,NA,NA,NA,86
"517",2012-03-27,"Control","predicted",2012,NA,NA,NA,87
"518",2012-03-27,"Control","observed",2012,NA,NA,NA,87
"519",2012-03-27,"Drought","predicted",2012,NA,NA,NA,87
"520",2012-03-27,"Drought","observed",2012,NA,NA,NA,87
"521",2012-03-27,"Irrigation","predicted",2012,NA,NA,NA,87
"522",2012-03-27,"Irrigation","observed",2012,NA,NA,NA,87
"523",2012-03-28,"Control","predicted",2012,NA,NA,NA,88
"524",2012-03-28,"Control","observed",2012,NA,NA,NA,88
"525",2012-03-28,"Drought","predicted",2012,NA,NA,NA,88
"526",2012-03-28,"Drought","observed",2012,NA,NA,NA,88
"527",2012-03-28,"Irrigation","predicted",2012,NA,NA,NA,88
"528",2012-03-28,"Irrigation","observed",2012,NA,NA,NA,88
"529",2012-03-29,"Control","predicted",2012,NA,NA,NA,89
"530",2012-03-29,"Control","observed",2012,NA,NA,NA,89
"531",2012-03-29,"Drought","predicted",2012,NA,NA,NA,89
"532",2012-03-29,"Drought","observed",2012,NA,NA,NA,89
"533",2012-03-29,"Irrigation","predicted",2012,NA,NA,NA,89
"534",2012-03-29,"Irrigation","observed",2012,NA,NA,NA,89
"535",2012-03-30,"Control","predicted",2012,NA,NA,NA,90
"536",2012-03-30,"Control","observed",2012,NA,NA,NA,90
"537",2012-03-30,"Drought","predicted",2012,NA,NA,NA,90
"538",2012-03-30,"Drought","observed",2012,NA,NA,NA,90
"539",2012-03-30,"Irrigation","predicted",2012,NA,NA,NA,90
"540",2012-03-30,"Irrigation","observed",2012,NA,NA,NA,90
"541",2012-03-31,"Control","predicted",2012,NA,NA,NA,91
"542",2012-03-31,"Control","observed",2012,NA,NA,NA,91
"543",2012-03-31,"Drought","predicted",2012,NA,NA,NA,91
"544",2012-03-31,"Drought","observed",2012,NA,NA,NA,91
"545",2012-03-31,"Irrigation","predicted",2012,NA,NA,NA,91
"546",2012-03-31,"Irrigation","observed",2012,NA,NA,NA,91
"547",2012-04-01,"Control","predicted",2012,NA,NA,NA,92
"548",2012-04-01,"Control","observed",2012,NA,NA,NA,92
"549",2012-04-01,"Drought","predicted",2012,NA,NA,NA,92
"550",2012-04-01,"Drought","observed",2012,NA,NA,NA,92
"551",2012-04-01,"Irrigation","predicted",2012,NA,NA,NA,92
"552",2012-04-01,"Irrigation","observed",2012,NA,NA,NA,92
"553",2012-04-02,"Control","predicted",2012,NA,NA,NA,93
"554",2012-04-02,"Control","observed",2012,NA,NA,NA,93
"555",2012-04-02,"Drought","predicted",2012,NA,NA,NA,93
"556",2012-04-02,"Drought","observed",2012,NA,NA,NA,93
"557",2012-04-02,"Irrigation","predicted",2012,NA,NA,NA,93
"558",2012-04-02,"Irrigation","observed",2012,NA,NA,NA,93
"559",2012-04-03,"Control","predicted",2012,NA,NA,NA,94
"560",2012-04-03,"Control","observed",2012,NA,NA,NA,94
"561",2012-04-03,"Drought","predicted",2012,NA,NA,NA,94
"562",2012-04-03,"Drought","observed",2012,NA,NA,NA,94
"563",2012-04-03,"Irrigation","predicted",2012,NA,NA,NA,94
"564",2012-04-03,"Irrigation","observed",2012,NA,NA,NA,94
"565",2012-04-04,"Control","predicted",2012,NA,NA,NA,95
"566",2012-04-04,"Control","observed",2012,NA,NA,NA,95
"567",2012-04-04,"Drought","predicted",2012,NA,NA,NA,95
"568",2012-04-04,"Drought","observed",2012,NA,NA,NA,95
"569",2012-04-04,"Irrigation","predicted",2012,NA,NA,NA,95
"570",2012-04-04,"Irrigation","observed",2012,NA,NA,NA,95
"571",2012-04-05,"Control","predicted",2012,NA,NA,NA,96
"572",2012-04-05,"Control","observed",2012,NA,NA,NA,96
"573",2012-04-05,"Drought","predicted",2012,NA,NA,NA,96
"574",2012-04-05,"Drought","observed",2012,NA,NA,NA,96
"575",2012-04-05,"Irrigation","predicted",2012,NA,NA,NA,96
"576",2012-04-05,"Irrigation","observed",2012,NA,NA,NA,96
"577",2012-04-06,"Control","predicted",2012,NA,NA,NA,97
"578",2012-04-06,"Control","observed",2012,NA,NA,NA,97
"579",2012-04-06,"Drought","predicted",2012,NA,NA,NA,97
"580",2012-04-06,"Drought","observed",2012,NA,NA,NA,97
"581",2012-04-06,"Irrigation","predicted",2012,NA,NA,NA,97
"582",2012-04-06,"Irrigation","observed",2012,NA,NA,NA,97
"583",2012-04-07,"Control","predicted",2012,NA,NA,NA,98
"584",2012-04-07,"Control","observed",2012,NA,NA,NA,98
"585",2012-04-07,"Drought","predicted",2012,NA,NA,NA,98
"586",2012-04-07,"Drought","observed",2012,NA,NA,NA,98
"587",2012-04-07,"Irrigation","predicted",2012,NA,NA,NA,98
"588",2012-04-07,"Irrigation","observed",2012,NA,NA,NA,98
"589",2012-04-08,"Control","predicted",2012,NA,NA,NA,99
"590",2012-04-08,"Control","observed",2012,NA,NA,NA,99
"591",2012-04-08,"Drought","predicted",2012,NA,NA,NA,99
"592",2012-04-08,"Drought","observed",2012,NA,NA,NA,99
"593",2012-04-08,"Irrigation","predicted",2012,NA,NA,NA,99
"594",2012-04-08,"Irrigation","observed",2012,NA,NA,NA,99
"595",2012-04-09,"Control","predicted",2012,"spring","not rainy",12.5833333333333,100
"596",2012-04-09,"Control","observed",2012,"spring","not rainy",12.5833333333333,100
"597",2012-04-09,"Drought","predicted",2012,"spring","not rainy",11.6342361540522,100
"598",2012-04-09,"Drought","observed",2012,"spring","not rainy",10.9625,100
"599",2012-04-09,"Irrigation","predicted",2012,"spring","not rainy",14.7964565683149,100
"600",2012-04-09,"Irrigation","observed",2012,"spring","not rainy",13.8,100
"601",2012-04-10,"Control","predicted",2012,"spring","not rainy",12.63125,101
"602",2012-04-10,"Control","observed",2012,"spring","not rainy",12.63125,101
"603",2012-04-10,"Drought","predicted",2012,"spring","not rainy",11.6821528207189,101
"604",2012-04-10,"Drought","observed",2012,"spring","not rainy",11.0916666666667,101
"605",2012-04-10,"Irrigation","predicted",2012,"spring","not rainy",14.8443732349816,101
"606",2012-04-10,"Irrigation","observed",2012,"spring","not rainy",13.9444444444444,101
"607",2012-04-11,"Control","predicted",2012,"spring","not rainy",12.65,102
"608",2012-04-11,"Control","observed",2012,"spring","not rainy",12.65,102
"609",2012-04-11,"Drought","predicted",2012,"spring","not rainy",11.7009028207189,102
"610",2012-04-11,"Drought","observed",2012,"spring","not rainy",11.1885416666667,102
"611",2012-04-11,"Irrigation","predicted",2012,"spring","not rainy",14.8631232349816,102
"612",2012-04-11,"Irrigation","observed",2012,"spring","not rainy",13.9527777777778,102
"613",2012-04-12,"Control","predicted",2012,"spring","rainy",12.646875,103
"614",2012-04-12,"Control","observed",2012,"spring","rainy",12.646875,103
"615",2012-04-12,"Drought","predicted",2012,"spring","rainy",10.7907106597601,103
"616",2012-04-12,"Drought","observed",2012,"spring","rainy",10.978125,103
"617",2012-04-12,"Irrigation","predicted",2012,"spring","rainy",14.529238670699,103
"618",2012-04-12,"Irrigation","observed",2012,"spring","rainy",13.8027777777778,103
"619",2012-04-13,"Control","predicted",2012,"spring","rainy",12.7104166666667,104
"620",2012-04-13,"Control","observed",2012,"spring","rainy",12.7104166666667,104
"621",2012-04-13,"Drought","predicted",2012,"spring","rainy",10.8542523264267,104
"622",2012-04-13,"Drought","observed",2012,"spring","rainy",10.9927083333333,104
"623",2012-04-13,"Irrigation","predicted",2012,"spring","rainy",14.5927803373656,104
"624",2012-04-13,"Irrigation","observed",2012,"spring","rainy",13.9722222222222,104
"625",2012-04-14,"Control","predicted",2012,"spring","not rainy",12.63125,105
"626",2012-04-14,"Control","observed",2012,"spring","not rainy",12.63125,105
"627",2012-04-14,"Drought","predicted",2012,"spring","not rainy",11.6821528207189,105
"628",2012-04-14,"Drought","observed",2012,"spring","not rainy",11.028125,105
"629",2012-04-14,"Irrigation","predicted",2012,"spring","not rainy",14.8443732349816,105
"630",2012-04-14,"Irrigation","observed",2012,"spring","not rainy",13.8972222222222,105
"631",2012-04-15,"Control","predicted",2012,"spring","not rainy",12.5333333333333,106
"632",2012-04-15,"Control","observed",2012,"spring","not rainy",12.5333333333333,106
"633",2012-04-15,"Drought","predicted",2012,"spring","not rainy",11.5842361540522,106
"634",2012-04-15,"Drought","observed",2012,"spring","not rainy",10.9635416666667,106
"635",2012-04-15,"Irrigation","predicted",2012,"spring","not rainy",14.7464565683149,106
"636",2012-04-15,"Irrigation","observed",2012,"spring","not rainy",13.7916666666667,106
"637",2012-04-16,"Control","predicted",2012,"spring","not rainy",12.3854166666667,107
"638",2012-04-16,"Control","observed",2012,"spring","not rainy",12.3854166666667,107
"639",2012-04-16,"Drought","predicted",2012,"spring","not rainy",11.4363194873855,107
"640",2012-04-16,"Drought","observed",2012,"spring","not rainy",10.865625,107
"641",2012-04-16,"Irrigation","predicted",2012,"spring","not rainy",14.5985399016483,107
"642",2012-04-16,"Irrigation","observed",2012,"spring","not rainy",13.6638888888889,107
"643",2012-04-17,"Control","predicted",2012,"spring","not rainy",12.4458333333333,108
"644",2012-04-17,"Control","observed",2012,"spring","not rainy",12.4458333333333,108
"645",2012-04-17,"Drought","predicted",2012,"spring","not rainy",11.4967361540522,108
"646",2012-04-17,"Drought","observed",2012,"spring","not rainy",10.9083333333333,108
"647",2012-04-17,"Irrigation","predicted",2012,"spring","not rainy",14.6589565683149,108
"648",2012-04-17,"Irrigation","observed",2012,"spring","not rainy",13.7166666666667,108
"649",2012-04-18,"Control","predicted",2012,"spring","rainy",12.3927083333333,109
"650",2012-04-18,"Control","observed",2012,"spring","rainy",12.3927083333333,109
"651",2012-04-18,"Drought","predicted",2012,"spring","rainy",10.5365439930934,109
"652",2012-04-18,"Drought","observed",2012,"spring","rainy",10.8052083333333,109
"653",2012-04-18,"Irrigation","predicted",2012,"spring","rainy",14.2750720040323,109
"654",2012-04-18,"Irrigation","observed",2012,"spring","rainy",13.7277777777778,109
"655",2012-04-19,"Control","predicted",2012,"spring","rainy",12.3677083333333,110
"656",2012-04-19,"Control","observed",2012,"spring","rainy",12.3677083333333,110
"657",2012-04-19,"Drought","predicted",2012,"spring","rainy",10.5115439930934,110
"658",2012-04-19,"Drought","observed",2012,"spring","rainy",10.68125,110
"659",2012-04-19,"Irrigation","predicted",2012,"spring","rainy",14.2500720040323,110
"660",2012-04-19,"Irrigation","observed",2012,"spring","rainy",13.6,110
"661",2012-04-20,"Control","predicted",2012,"spring","not rainy",12.40625,111
"662",2012-04-20,"Control","observed",2012,"spring","not rainy",12.40625,111
"663",2012-04-20,"Drought","predicted",2012,"spring","not rainy",11.4571528207189,111
"664",2012-04-20,"Drought","observed",2012,"spring","not rainy",10.6333333333333,111
"665",2012-04-20,"Irrigation","predicted",2012,"spring","not rainy",14.6193732349816,111
"666",2012-04-20,"Irrigation","observed",2012,"spring","not rainy",13.5472222222222,111
"667",2012-04-21,"Control","predicted",2012,"spring","not rainy",12.3333333333333,112
"668",2012-04-21,"Control","observed",2012,"spring","not rainy",12.3333333333333,112
"669",2012-04-21,"Drought","predicted",2012,"spring","not rainy",11.3842361540522,112
"670",2012-04-21,"Drought","observed",2012,"spring","not rainy",10.4947916666667,112
"671",2012-04-21,"Irrigation","predicted",2012,"spring","not rainy",14.5464565683149,112
"672",2012-04-21,"Irrigation","observed",2012,"spring","not rainy",13.3916666666667,112
"673",2012-04-22,"Control","predicted",2012,"spring","not rainy",12.253125,113
"674",2012-04-22,"Control","observed",2012,"spring","not rainy",12.253125,113
"675",2012-04-22,"Drought","predicted",2012,"spring","not rainy",11.3040278207189,113
"676",2012-04-22,"Drought","observed",2012,"spring","not rainy",10.2864583333333,113
"677",2012-04-22,"Irrigation","predicted",2012,"spring","not rainy",14.4662482349816,113
"678",2012-04-22,"Irrigation","observed",2012,"spring","not rainy",13.1694444444444,113
"679",2012-04-23,"Control","predicted",2012,"spring","not rainy",12.1416666666667,114
"680",2012-04-23,"Control","observed",2012,"spring","not rainy",12.1416666666667,114
"681",2012-04-23,"Drought","predicted",2012,"spring","not rainy",11.1925694873855,114
"682",2012-04-23,"Drought","observed",2012,"spring","not rainy",9.99583333333333,114
"683",2012-04-23,"Irrigation","predicted",2012,"spring","not rainy",14.3547899016483,114
"684",2012-04-23,"Irrigation","observed",2012,"spring","not rainy",12.9277777777778,114
"685",2012-04-24,"Control","predicted",2012,"spring","rainy",12.0041666666667,115
"686",2012-04-24,"Control","observed",2012,"spring","rainy",12.0041666666667,115
"687",2012-04-24,"Drought","predicted",2012,"spring","rainy",10.1480023264267,115
"688",2012-04-24,"Drought","observed",2012,"spring","rainy",9.68229166666667,115
"689",2012-04-24,"Irrigation","predicted",2012,"spring","rainy",13.8865303373656,115
"690",2012-04-24,"Irrigation","observed",2012,"spring","rainy",12.6222222222222,115
"691",2012-04-25,"Control","predicted",2012,"spring","rainy",11.9625,116
"692",2012-04-25,"Control","observed",2012,"spring","rainy",11.9625,116
"693",2012-04-25,"Drought","predicted",2012,"spring","rainy",10.1063356597601,116
"694",2012-04-25,"Drought","observed",2012,"spring","rainy",9.42916666666667,116
"695",2012-04-25,"Irrigation","predicted",2012,"spring","rainy",13.844863670699,116
"696",2012-04-25,"Irrigation","observed",2012,"spring","rainy",13,116
"697",2012-04-26,"Control","predicted",2012,"spring","rainy",12.0739583333333,117
"698",2012-04-26,"Control","observed",2012,"spring","rainy",12.0739583333333,117
"699",2012-04-26,"Drought","predicted",2012,"spring","rainy",10.2177939930934,117
"700",2012-04-26,"Drought","observed",2012,"spring","rainy",9.21145833333333,117
"701",2012-04-26,"Irrigation","predicted",2012,"spring","rainy",13.9563220040323,117
"702",2012-04-26,"Irrigation","observed",2012,"spring","rainy",12.9611111111111,117
"703",2012-04-27,"Control","predicted",2012,"spring","rainy",12.9260416666667,118
"704",2012-04-27,"Control","observed",2012,"spring","rainy",12.9260416666667,118
"705",2012-04-27,"Drought","predicted",2012,"spring","rainy",11.0698773264267,118
"706",2012-04-27,"Drought","observed",2012,"spring","rainy",9.02916666666667,118
"707",2012-04-27,"Irrigation","predicted",2012,"spring","rainy",14.8084053373656,118
"708",2012-04-27,"Irrigation","observed",2012,"spring","rainy",14.4527777777778,118
"709",2012-04-28,"Control","predicted",2012,"spring","rainy",13.071875,119
"710",2012-04-28,"Control","observed",2012,"spring","rainy",13.071875,119
"711",2012-04-28,"Drought","predicted",2012,"spring","rainy",11.2157106597601,119
"712",2012-04-28,"Drought","observed",2012,"spring","rainy",9.209375,119
"713",2012-04-28,"Irrigation","predicted",2012,"spring","rainy",14.954238670699,119
"714",2012-04-28,"Irrigation","observed",2012,"spring","rainy",14.2861111111111,119
"715",2012-04-29,"Control","predicted",2012,"spring","not rainy",13.0260416666667,120
"716",2012-04-29,"Control","observed",2012,"spring","not rainy",13.0260416666667,120
"717",2012-04-29,"Drought","predicted",2012,"spring","not rainy",12.0769444873855,120
"718",2012-04-29,"Drought","observed",2012,"spring","not rainy",9.390625,120
"719",2012-04-29,"Irrigation","predicted",2012,"spring","not rainy",15.2391649016483,120
"720",2012-04-29,"Irrigation","observed",2012,"spring","not rainy",14.1194444444444,120
"721",2012-04-30,"Control","predicted",2012,"spring","not rainy",12.8333333333333,121
"722",2012-04-30,"Control","observed",2012,"spring","not rainy",12.8333333333333,121
"723",2012-04-30,"Drought","predicted",2012,"spring","not rainy",11.8842361540522,121
"724",2012-04-30,"Drought","observed",2012,"spring","not rainy",9.28541666666667,121
"725",2012-04-30,"Irrigation","predicted",2012,"spring","not rainy",15.0464565683149,121
"726",2012-04-30,"Irrigation","observed",2012,"spring","not rainy",13.7305555555556,121
"727",2012-05-01,"Control","predicted",2012,"spring","not rainy",12.6989583333333,122
"728",2012-05-01,"Control","observed",2012,"spring","not rainy",12.6989583333333,122
"729",2012-05-01,"Drought","predicted",2012,"spring","not rainy",11.7498611540522,122
"730",2012-05-01,"Drought","observed",2012,"spring","not rainy",9.15729166666667,122
"731",2012-05-01,"Irrigation","predicted",2012,"spring","not rainy",14.9120815683149,122
"732",2012-05-01,"Irrigation","observed",2012,"spring","not rainy",13.3805555555556,122
"733",2012-05-02,"Control","predicted",2012,"spring","not rainy",12.2333333333333,123
